,participant,contrast,mrt,name
0,0_epo,3.0,65.53897788892604,pieron
1,0_epo,4.0,65.53897788892604,pieron
2,0_epo,5.0,65.53897788892604,pieron
3,0_epo,6.0,65.53897788892604,pieron
4,0_epo,7.000000000000001,65.53897788892604,pieron
5,0_epo,8.0,65.53897788892604,pieron
6,0_epo,9.0,65.53897788892604,pieron
7,0_epo,10.0,65.53897788892604,pieron
8,0_epo,11.0,65.53897788892604,pieron
9,0_epo,12.0,65.53897788892604,pieron
10,0_epo,13.0,65.53897788892604,pieron
11,0_epo,14.000000000000002,65.53897788892604,pieron
12,0_epo,15.0,65.53897788892604,pieron
13,0_epo,16.0,65.53897788892604,pieron
14,0_epo,17.0,65.53897788892604,pieron
15,0_epo,18.0,65.53897788892604,pieron
16,0_epo,19.0,65.53897788892604,pieron
17,0_epo,20.0,65.53897788892604,pieron
18,0_epo,21.0,65.53897788892604,pieron
19,0_epo,22.0,65.53897788892604,pieron
20,0_epo,23.0,65.53897788892604,pieron
21,0_epo,24.0,65.53897788892604,pieron
22,0_epo,25.0,65.53897788892604,pieron
23,0_epo,26.0,65.53897788892604,pieron
24,0_epo,27.0,65.53897788892604,pieron
25,0_epo,28.000000000000004,65.53897788892604,pieron
26,0_epo,28.999999999999996,65.53897788892604,pieron
27,0_epo,30.0,65.53897788892604,pieron
28,0_epo,31.0,65.53897788892604,pieron
29,0_epo,32.0,65.53897788892604,pieron
30,0_epo,33.0,65.53897788892604,pieron
31,0_epo,34.0,65.53897788892604,pieron
32,0_epo,35.0,65.53897788892604,pieron
33,0_epo,36.0,65.53897788892604,pieron
34,0_epo,37.0,65.53897788892604,pieron
35,0_epo,38.0,65.53897788892604,pieron
36,0_epo,39.0,65.53897788892604,pieron
37,0_epo,40.0,65.53897788892604,pieron
38,0_epo,41.0,65.53897788892604,pieron
39,0_epo,42.0,65.53897788892604,pieron
40,0_epo,43.0,65.53897788892604,pieron
41,0_epo,44.0,65.53897788892604,pieron
42,0_epo,45.0,65.53897788892604,pieron
43,0_epo,46.0,65.53897788892604,pieron
44,0_epo,47.0,65.53897788892604,pieron
45,0_epo,48.0,65.53897788892604,pieron
46,0_epo,49.0,65.53897788892604,pieron
47,0_epo,50.0,65.53897788892604,pieron
48,0_epo,51.0,65.53897788892604,pieron
49,0_epo,52.0,65.53897788892604,pieron
50,0_epo,53.0,65.53897788892604,pieron
51,0_epo,54.0,65.53897788892604,pieron
52,0_epo,55.00000000000001,65.53897788892604,pieron
53,0_epo,56.00000000000001,65.53897788892604,pieron
54,0_epo,56.99999999999999,65.53897788892604,pieron
55,0_epo,57.99999999999999,65.53897788892604,pieron
56,0_epo,59.0,65.53897788892604,pieron
57,0_epo,60.0,65.53897788892604,pieron
58,0_epo,61.0,65.53897788892604,pieron
59,0_epo,62.0,65.53897788892604,pieron
60,0_epo,63.0,65.53897788892604,pieron
61,0_epo,64.0,65.53897788892604,pieron
62,0_epo,65.0,65.53897788892604,pieron
63,0_epo,66.0,65.53897788892604,pieron
64,0_epo,67.0,65.53897788892604,pieron
65,0_epo,68.0,65.53897788892604,pieron
66,0_epo,69.0,65.53897788892604,pieron
67,0_epo,70.0,65.53897788892604,pieron
68,0_epo,71.0,65.53897788892604,pieron
69,0_epo,72.0,65.53897788892604,pieron
70,0_epo,73.0,65.53897788892604,pieron
71,0_epo,74.0,65.53897788892604,pieron
72,0_epo,75.0,65.53897788892604,pieron
73,0_epo,76.0,65.53897788892604,pieron
74,0_epo,77.0,65.53897788892604,pieron
75,0_epo,78.0,65.53897788892604,pieron
76,0_epo,79.0,65.53897788892604,pieron
77,0_epo,80.0,65.53897788892604,pieron
78,0_epo,81.0,65.53897788892604,pieron
79,0_epo,82.0,65.53897788892604,pieron
80,0_epo,83.0,65.53897788892604,pieron
81,0_epo,84.0,65.53897788892604,pieron
82,0_epo,85.0,65.53897788892604,pieron
83,0_epo,86.0,65.53897788892604,pieron
84,0_epo,87.0,65.53897788892604,pieron
85,0_epo,88.0,65.53897788892604,pieron
86,0_epo,89.0,65.53897788892604,pieron
87,0_epo,90.0,65.53897788892604,pieron
88,0_epo,91.0,65.53897788892604,pieron
89,0_epo,92.0,65.53897788892604,pieron
90,0_epo,93.0,65.53897788892604,pieron
91,0_epo,94.0,65.53897788892604,pieron
92,0_epo,95.0,65.53897788892604,pieron
93,10_epo,3.0,76.76722687408406,pieron
94,10_epo,4.0,76.63815476773456,pieron
95,10_epo,5.0,76.53818813096363,pieron
96,10_epo,6.0,76.45660624527892,pieron
97,10_epo,7.000000000000001,76.38769758937231,pieron
98,10_epo,8.0,76.32805639901967,pieron
99,10_epo,9.0,76.27548779406006,pieron
100,10_epo,10.0,76.22849425386369,pieron
101,10_epo,11.0,76.18600836814767,pieron
102,10_epo,12.0,76.14724247019856,pieron
103,10_epo,13.0,76.11159872015592,pieron
104,10_epo,14.000000000000002,76.07861263705134,pieron
105,10_epo,15.0,76.04791617832483,pieron
106,10_epo,16.0,76.01921277082626,pieron
107,10_epo,17.0,75.99225993225559,pieron
108,10_epo,18.0,75.96685687243158,pieron
109,10_epo,19.0,75.94283545466399,pieron
110,10_epo,20.0,75.92005348060452,pieron
111,10_epo,21.0,75.89838961685217,pieron
112,10_epo,22.0,75.87773950408821,pieron
113,10_epo,23.0,75.85801273271082,pieron
114,10_epo,24.0,75.83913046327838,pieron
115,10_epo,25.0,75.82102353353801,pieron
116,10_epo,26.0,75.80363093733372,pieron
117,10_epo,27.0,75.78689859104306,pieron
118,10_epo,28.000000000000004,75.77077832469948,pieron
119,10_epo,28.999999999999996,75.75522705041952,pieron
120,10_epo,30.0,75.74020607201372,pieron
121,10_epo,31.0,75.72568050796396,pieron
122,10_epo,32.0,75.7116188061403,pieron
123,10_epo,33.0,75.69799233329593,pieron
124,10_epo,34.0,75.68477502592704,pieron
