,participant,par1,par2,par3,name
0,0_epo,0.12830701479111103,0.30282566840369873,,linear
1,10_epo,0.33413743961034037,0.525364193019993,,linear
2,11_epo,0.4885416073190759,0.5901896870498027,,linear
3,12_epo,0.6939574915738813,0.5578921048146556,,linear
4,13_epo,0.1109413899999613,0.3229348658133139,,linear
5,14_epo,0.16007770803701404,0.38648209881307705,,linear
6,15_epo,0.7143680251693157,0.9536435159829254,,linear
7,16_epo,0.19714845454378305,0.3804992964306333,,linear
8,17_epo,0.3103575410486097,0.6260263812616715,,linear
9,18_epo,-0.00793319549414151,0.3273033307896881,,linear
10,19_epo,0.2962652288149714,0.5105957312662485,,linear
11,1_epo,0.14104837444769744,0.3591937682099127,,linear
12,20_epo,0.44139734217225857,0.32155129058296683,,linear
13,21_epo,0.7562196100157738,0.40965989695401606,,linear
14,22_epo,0.013804848997648778,0.4290684418327769,,linear
15,23_epo,0.16651096869983073,0.5799885187156741,,linear
16,24_epo,0.49009073475220416,0.8095089091717012,,linear
17,25_epo,0.18275056423697444,0.3973181972262107,,linear
18,2_epo,0.5970928876390142,0.5984062083254381,,linear
19,3_epo,0.1338975985337454,0.4412250862381949,,linear
20,4_epo,0.27313589591478454,0.3294683410841864,,linear
21,5_epo,0.1024681827244176,0.4256947700728285,,linear
22,6_epo,0.5439493406809267,0.6061351796127478,,linear
23,7_epo,0.31832284808152067,0.5096930617262747,,linear
24,8_epo,0.0001055236431057871,0.39620040482619523,,linear
25,9_epo,0.420216386369905,0.6816382740819181,,linear
