,participant,gof,name
0,0_epo,0.039004215781863284,pieron
1,10_epo,0.012430590542490984,pieron
2,11_epo,0.063463114014899,pieron
3,12_epo,0.022067853045953455,pieron
4,13_epo,0.014755280453160767,pieron
5,14_epo,0.030250628294508204,pieron
6,15_epo,0.04420418005563614,pieron
7,16_epo,0.008187414721463835,pieron
8,17_epo,0.16689445532997443,pieron
9,18_epo,0.02476903908376059,pieron
10,19_epo,0.014130526623705368,pieron
11,1_epo,0.01567484213260175,pieron
12,20_epo,0.01309144237958341,pieron
13,21_epo,0.012905435237099685,pieron
14,22_epo,0.031034939182836972,pieron
15,23_epo,0.019226404522198613,pieron
16,24_epo,0.07182790426459193,pieron
17,25_epo,0.011827901507823292,pieron
18,2_epo,0.012695855049688344,pieron
19,3_epo,0.03369848836145468,pieron
20,4_epo,0.01757512631348945,pieron
21,5_epo,0.013202889895015371,pieron
22,6_epo,0.04658128121144813,pieron
23,7_epo,0.04371822960854754,pieron
24,8_epo,0.021401517867157247,pieron
25,9_epo,0.03645546630295941,pieron
