,participant,contrast,mrt,name
0,0_epo,3.0,318.241740269292,linear
1,0_epo,4.0,318.35636050943015,linear
2,0_epo,5.0,318.47098074956835,linear
3,0_epo,6.0,318.58560098970656,linear
4,0_epo,7.000000000000001,318.7002212298448,linear
5,0_epo,8.0,318.814841469983,linear
6,0_epo,9.0,318.92946171012113,linear
7,0_epo,10.0,319.04408195025934,linear
8,0_epo,11.0,319.15870219039755,linear
9,0_epo,12.0,319.27332243053576,linear
10,0_epo,13.0,319.387942670674,linear
11,0_epo,14.000000000000002,319.5025629108122,linear
12,0_epo,15.0,319.6171831509504,linear
13,0_epo,16.0,319.7318033910886,linear
14,0_epo,17.0,319.8464236312268,linear
15,0_epo,18.0,319.961043871365,linear
16,0_epo,19.0,320.07566411150316,linear
17,0_epo,20.0,320.19028435164137,linear
18,0_epo,21.0,320.3049045917796,linear
19,0_epo,22.0,320.4195248319178,linear
20,0_epo,23.0,320.534145072056,linear
21,0_epo,24.0,320.64876531219414,linear
22,0_epo,25.0,320.76338555233235,linear
23,0_epo,26.0,320.87800579247056,linear
24,0_epo,27.0,320.99262603260877,linear
25,0_epo,28.000000000000004,321.107246272747,linear
26,0_epo,28.999999999999996,321.22186651288513,linear
27,0_epo,30.0,321.33648675302334,linear
28,0_epo,31.0,321.45110699316155,linear
29,0_epo,32.0,321.56572723329975,linear
30,0_epo,33.0,321.6803474734379,linear
31,0_epo,34.0,321.7949677135761,linear
32,0_epo,35.0,321.9095879537143,linear
33,0_epo,36.0,322.02420819385253,linear
34,0_epo,37.0,322.13882843399074,linear
35,0_epo,38.0,322.25344867412895,linear
36,0_epo,39.0,322.36806891426716,linear
37,0_epo,40.0,322.48268915440536,linear
38,0_epo,41.0,322.5973093945436,linear
39,0_epo,42.0,322.7119296346818,linear
40,0_epo,43.0,322.82654987481993,linear
41,0_epo,44.0,322.94117011495814,linear
42,0_epo,45.0,323.05579035509635,linear
43,0_epo,46.0,323.17041059523456,linear
44,0_epo,47.0,323.28503083537277,linear
45,0_epo,48.0,323.3996510755109,linear
46,0_epo,49.0,323.5142713156491,linear
47,0_epo,50.0,323.62889155578733,linear
48,0_epo,51.0,323.74351179592554,linear
49,0_epo,52.0,323.85813203606375,linear
50,0_epo,53.0,323.9727522762019,linear
51,0_epo,54.0,324.0873725163401,linear
52,0_epo,55.00000000000001,324.2019927564783,linear
53,0_epo,56.00000000000001,324.3166129966165,linear
54,0_epo,56.99999999999999,324.43123323675474,linear
55,0_epo,57.99999999999999,324.5458534768929,linear
56,0_epo,59.0,324.6604737170311,linear
57,0_epo,60.0,324.7750939571693,linear
58,0_epo,61.0,324.8897141973075,linear
59,0_epo,62.0,325.0043344374457,linear
60,0_epo,63.0,325.11895467758393,linear
61,0_epo,64.0,325.23357491772214,linear
62,0_epo,65.0,325.34819515786035,linear
63,0_epo,66.0,325.46281539799855,linear
64,0_epo,67.0,325.57743563813676,linear
65,0_epo,68.0,325.6920558782749,linear
66,0_epo,69.0,325.8066761184131,linear
67,0_epo,70.0,325.92129635855133,linear
68,0_epo,71.0,326.03591659868954,linear
69,0_epo,72.0,326.15053683882775,linear
70,0_epo,73.0,326.2651570789659,linear
71,0_epo,74.0,326.3797773191041,linear
72,0_epo,75.0,326.4943975592423,linear
73,0_epo,76.0,326.6090177993805,linear
74,0_epo,77.0,326.72363803951873,linear
75,0_epo,78.0,326.8382582796569,linear
76,0_epo,79.0,326.9528785197951,linear
77,0_epo,80.0,327.0674987599333,linear
78,0_epo,81.0,327.1821190000715,linear
79,0_epo,82.0,327.29673924020966,linear
80,0_epo,83.0,327.41135948034787,linear
81,0_epo,84.0,327.5259797204861,linear
82,0_epo,85.0,327.6405999606243,linear
83,0_epo,86.0,327.7552202007625,linear
84,0_epo,87.0,327.86984044090065,linear
