,participant,par1,par2,par3,name
0,0_epo,4.7837442235682546e-11,0.046562272900448856,0.06655196166635896,fechner
1,10_epo,0.8197127774328645,0.28434908491686955,2.271964103769039e-11,fechner
2,11_epo,18.509999999998396,0.22167773813681083,0.04951706464171118,fechner
3,12_epo,18.509999998784348,0.09505690389746933,0.08284986302951546,fechner
4,13_epo,18.50999980899391,0.13876940622105807,0.06404405054664482,fechner
5,14_epo,0.5152288621869439,0.2434511574429068,0.002969108189066384,fechner
6,15_epo,7.239930736238978e-06,0.017360621334810828,0.06649548395964011,fechner
7,16_epo,10.627315506321942,0.21119788530189357,0.04086094582692402,fechner
8,17_epo,18.50999989710081,0.14875802317349449,0.042106347144755495,fechner
9,18_epo,18.509999999504874,0.09938928602631286,0.07859715751230323,fechner
10,19_epo,18.50999999792411,0.13528814094781294,0.05186390928138791,fechner
11,1_epo,2.1769193830820823,0.2978918592338259,8.719982070582702e-09,fechner
12,20_epo,1.4213797300269964,0.2834173392212534,5.552375915177877e-16,fechner
13,21_epo,5.2794630750474525e-09,0.0263975265085184,0.07298817230888777,fechner
14,22_epo,3.0070623635456224,0.00929306344380503,0.06995812705249617,fechner
15,23_epo,18.50999998813796,0.1557268209439051,0.0581501888541875,fechner
16,24_epo,1.980971948978283e-10,0.04338957601274979,0.06517833602484935,fechner
17,25_epo,18.509999083890836,0.18071417647869295,0.049151222220977245,fechner
18,2_epo,6.6808575105989566e-06,0.04393629656485121,0.08480459725460143,fechner
19,3_epo,18.50999993954769,0.11591135081435233,0.06696544209348503,fechner
20,4_epo,18.5099999905895,0.1629109429366542,0.058504044101661004,fechner
21,5_epo,18.50998102603379,0.05898715499632469,0.05749517208125566,fechner
22,6_epo,6.799450032960591e-09,0.04358854580424528,0.06298029569240919,fechner
23,7_epo,18.509998168657937,0.10602116652080125,0.06596063216470763,fechner
24,8_epo,18.509999994938,0.04460797065162907,0.0662218842165704,fechner
25,9_epo,18.509999999982092,0.17291973495306637,0.06275911796887126,fechner
