,participant,gof,name
0,0_epo,0.008760266022751212,pieron
1,10_epo,0.005065799918687359,pieron
2,11_epo,0.012280538659922612,pieron
3,12_epo,0.00802883165647126,pieron
4,13_epo,0.007928472556935068,pieron
5,14_epo,0.00678059912468351,pieron
6,15_epo,0.014373040554829441,pieron
7,16_epo,0.006829291165133501,pieron
8,17_epo,0.009377509294669581,pieron
9,18_epo,0.007021059750944494,pieron
10,19_epo,0.014006416842266672,pieron
11,1_epo,0.007020195990095474,pieron
12,20_epo,0.010814868948134623,pieron
13,21_epo,0.007968710750952823,pieron
14,22_epo,0.005266266684916999,pieron
15,23_epo,0.007996578568535485,pieron
16,24_epo,0.013316293454078157,pieron
17,25_epo,0.007776496872548059,pieron
18,2_epo,0.015095138425756584,pieron
19,3_epo,0.011713038908235463,pieron
20,4_epo,0.007308001066050442,pieron
21,5_epo,0.006664929858995661,pieron
22,6_epo,0.010089838030669563,pieron
23,7_epo,0.009459537383983032,pieron
24,8_epo,0.0036766873575935703,pieron
25,9_epo,0.0075970834356903225,pieron
