,participant,par1,par2,par3,name
0,0_epo,-0.0017139379632613583,0.1604001778047407,,linear
1,10_epo,-0.022613732935193198,0.13202458608530976,,linear
2,11_epo,-0.053254724638923445,0.1813857536121385,,linear
3,12_epo,-0.0030450194977620325,0.1426365180043354,,linear
4,13_epo,-0.04372203824951115,0.1373267164208526,,linear
5,14_epo,-0.018077308832992856,0.13212358829826465,,linear
6,15_epo,-0.004586216931078191,0.17347973185565768,,linear
7,16_epo,-0.009221293789194451,0.13623541341288414,,linear
8,17_epo,-0.03687291346908994,0.18628719779008063,,linear
9,18_epo,-0.04691177836776856,0.16825761939725373,,linear
10,19_epo,-0.017426541902856738,0.14888291202291717,,linear
11,1_epo,-0.03092150620488021,0.15653127227186836,,linear
12,20_epo,-0.018231152883947797,0.14323542844233766,,linear
13,21_epo,-0.03921675638337079,0.1599637184548693,,linear
14,22_epo,-0.02374358500791336,0.14813449921034047,,linear
15,23_epo,-0.03577128727776735,0.1421795648598705,,linear
16,24_epo,-0.03005458964308501,0.14753159090916515,,linear
17,25_epo,-0.01933376617605106,0.1947923996812669,,linear
18,2_epo,-0.010403489999784243,0.1470411891558604,,linear
19,3_epo,0.0024645241129699347,0.18450264809971006,,linear
20,4_epo,-0.015613737092263102,0.14474268698676873,,linear
21,5_epo,-0.013173390906851656,0.12563900298445174,,linear
22,6_epo,-0.02625167883974555,0.1546818989414347,,linear
23,7_epo,0.001461891573093177,0.12959569157076156,,linear
24,8_epo,-0.03488314467927752,0.15467745832473995,,linear
25,9_epo,-0.015638084471144564,0.19903665968620554,,linear
