,participant,contrast,mpc,name
0,0_epo,3.0,0.5000000006837165,fechner
1,0_epo,4.0,0.5000000004180996,fechner
2,0_epo,5.0,0.5000000003132494,fechner
3,0_epo,6.0,0.5000000002529985,fechner
4,0_epo,7.000000000000001,0.5000000002130547,fechner
5,0_epo,8.0,0.5000000001843741,fechner
6,0_epo,9.0,0.5000000001626805,fechner
7,0_epo,10.0,0.5000000001456527,fechner
8,0_epo,11.0,0.5000000001319087,fechner
9,0_epo,12.0,0.50000000012057,fechner
10,0_epo,13.0,0.5000000001110488,fechner
11,0_epo,14.000000000000002,0.5000000001029364,fechner
12,0_epo,15.0,0.500000000095939,fechner
13,0_epo,16.0,0.5000000000898397,fechner
14,0_epo,17.0,0.5000000000844749,fechner
15,0_epo,18.0,0.5000000000797186,fechner
16,0_epo,19.0,0.5000000000754723,fechner
17,0_epo,20.0,0.5000000000716578,fechner
18,0_epo,21.0,0.500000000068212,fechner
19,0_epo,22.0,0.5000000000650838,fechner
20,0_epo,23.0,0.5000000000622311,fechner
21,0_epo,24.0,0.5000000000596188,fechner
22,0_epo,25.0,0.5000000000572177,fechner
23,0_epo,26.0,0.500000000055003,fechner
24,0_epo,27.0,0.5000000000529539,fechner
25,0_epo,28.000000000000004,0.5000000000510524,fechner
26,0_epo,28.999999999999996,0.500000000049283,fechner
27,0_epo,30.0,0.5000000000476325,fechner
28,0_epo,31.0,0.5000000000460891,fechner
29,0_epo,32.0,0.5000000000446428,fechner
30,0_epo,33.0,0.5000000000432847,fechner
31,0_epo,34.0,0.500000000042007,fechner
32,0_epo,35.0,0.5000000000408026,fechner
33,0_epo,36.0,0.5000000000396655,fechner
34,0_epo,37.0,0.5000000000385901,fechner
35,0_epo,38.0,0.5000000000375716,fechner
36,0_epo,39.0,0.5000000000366056,fechner
37,0_epo,40.0,0.500000000035688,fechner
38,0_epo,41.0,0.5000000000348154,fechner
39,0_epo,42.0,0.5000000000339845,fechner
40,0_epo,43.0,0.5000000000331923,fechner
41,0_epo,44.0,0.5000000000324363,fechner
42,0_epo,45.0,0.500000000031714,fechner
43,0_epo,46.0,0.5000000000310232,fechner
44,0_epo,47.0,0.5000000000303618,fechner
45,0_epo,48.0,0.5000000000297281,fechner
46,0_epo,49.0,0.5000000000291204,fechner
47,0_epo,50.0,0.500000000028537,fechner
48,0_epo,51.0,0.5000000000279765,fechner
49,0_epo,52.0,0.5000000000274377,fechner
50,0_epo,53.0,0.5000000000269192,fechner
51,0_epo,54.0,0.50000000002642,fechner
52,0_epo,55.00000000000001,0.5000000000259389,fechner
53,0_epo,56.00000000000001,0.5000000000254752,fechner
54,0_epo,56.99999999999999,0.5000000000250276,fechner
55,0_epo,57.99999999999999,0.5000000000245955,fechner
56,0_epo,59.0,0.5000000000241782,fechner
57,0_epo,60.0,0.5000000000237748,fechner
58,0_epo,61.0,0.5000000000233846,fechner
59,0_epo,62.0,0.500000000023007,fechner
60,0_epo,63.0,0.5000000000226414,fechner
61,0_epo,64.0,0.5000000000222873,fechner
62,0_epo,65.0,0.5000000000219441,fechner
